Customer ID,TotalOrders,TotalProducts,AverageOrderValue,Recency,Frequency,Monetary
13902.0,8,218090,453.89940298507463,632,8,30411.26
13903.0,1,103,16.545,400,1,165.45000000000002
13904.0,2,332,12.793846153846154,37,2,332.64
13905.0,3,124,16.296666666666667,571,3,244.45000000000002
13906.0,1,100,42.0,409,1,42.0
13907.0,1,68,34.2,692,1,136.8
13908.0,5,1470,18.627380952380953,80,5,2347.05
13909.0,2,302,7.348717948717949,423,2,286.6
13910.0,1,-1,-127.66,443,1,-127.66
13911.0,22,4476,17.355537190082643,57,22,4200.04
13912.0,1,29,17.85,424,1,124.95
13913.0,1,10,14.073333333333332,507,1,42.22
13914.0,3,379,18.05735294117647,4,3,613.95
13915.0,2,16,7.800000000000001,394,2,31.200000000000003
13916.0,5,667,16.8068,464,5,1260.51
13917.0,2,228,15.113333333333335,50,2,272.04
13918.0,2,1140,40.428,50,2,1212.84
13919.0,5,1096,16.17109756097561,53,5,1326.03
13920.0,5,1768,19.714545454545455,432,5,1734.88
13921.0,5,209,16.016666666666666,399,5,720.75
13922.0,5,453,24.990909090909092,352,5,824.7
13923.0,1,185,17.5565,54,1,351.13
13924.0,11,1532,12.277956204379564,2,11,1682.0800000000002
13925.0,6,327,13.703333333333333,36,6,616.65
13926.0,1,104,20.35,23,1,223.85000000000002
13927.0,3,457,15.680909090909092,75,3,689.96
13928.0,4,129,17.206296296296298,11,4,464.57
13929.0,14,1550,55.30166666666666,169,14,3318.1
13930.0,2,274,19.843529411764706,58,2,337.34
13931.0,12,3484,19.304338235294118,86,12,5250.78
13932.0,1,72,19.2125,295,1,307.4
13933.0,2,205,26.469130434782613,109,2,608.7900000000001
13934.0,1,390,29.74516129032258,264,1,922.1
13935.0,3,2252,76.4615,597,3,6116.92
13936.0,4,655,15.406,171,4,924.36
13937.0,3,586,15.770545454545454,169,3,867.38
13938.0,1,70,10.237142857142857,35,1,71.66
13939.0,10,1600,13.572212389380532,23,10,1533.66
13940.0,4,516,17.12530612244898,17,4,839.14
13941.0,17,5333,100.4273148148148,22,17,10846.15
13942.0,1,1000,320.0,535,1,320.0
13943.0,1,94,16.436,578,1,246.54
13944.0,1,153,5.726571428571429,653,1,200.43
13945.0,2,413,16.748039215686273,395,2,854.15
13946.0,7,2823,30.621578947368423,79,7,1745.43
13947.0,1,44,18.119999999999997,65,1,90.6
13948.0,5,246,21.4744,361,5,536.86
13949.0,6,2474,15.170750000000002,3,6,2427.32
13950.0,5,321,20.237777777777776,11,5,728.56
13951.0,3,459,17.293589743589745,176,3,674.45
13952.0,17,5938,30.9706803874092,211,17,12790.891
13953.0,12,5224,265.6272,7,12,6640.68
13954.0,3,141,12.619666666666667,2,3,378.59000000000003
13955.0,3,274,6.266321839080459,154,3,545.17
13956.0,5,491,6.752763157894737,5,5,1026.42
13957.0,3,157,16.97222222222222,418,3,458.25
13958.0,12,2192,17.60932,372,12,4402.33
13959.0,6,700,6.602331288343558,79,6,1076.18
13960.0,2,142,19.185,21,2,230.22
13961.0,2,222,23.747619047619047,385,2,498.7
13962.0,3,160,15.773913043478261,22,3,362.8
13963.0,18,2054,16.475113636363634,308,18,2899.62
13964.0,3,226,16.875999999999998,387,3,421.9
13965.0,5,402,27.773571428571426,455,5,777.66
13966.0,1,772,17.766363636363636,435,1,390.86
13967.0,2,66,27.71666666666667,146,2,166.3
13968.0,1,174,15.4575,423,1,123.66
13969.0,39,6755,11.85001793721973,7,39,13212.77
13970.0,2,469,65.11923076923077,386,2,846.55
13971.0,18,3052,17.335207547169812,9,18,4593.83
13972.0,2,187,12.683333333333334,71,2,190.25
13973.0,1,109,24.063636363636363,287,1,264.7
13974.0,4,354,14.74488888888889,49,4,663.52
13975.0,14,3926,7.056013245033112,31,14,5327.29
13976.0,4,452,21.29214285714286,207,4,1192.3600000000001
13977.0,1,303,39.98538461538462,411,1,519.8100000000001
13978.0,2,315,13.119333333333335,15,2,196.79000000000002
13979.0,11,2278,8.074830097087379,73,11,3326.83
13980.0,9,471,10.914782608695653,60,9,753.12
13981.0,2,233,14.234347826086957,401,2,327.39
13982.0,13,2724,16.67467924528302,39,13,4418.79
13983.0,30,4043,19.480250696378828,30,30,6993.41
13984.0,13,1013,17.192765957446806,27,13,1616.12
13985.0,24,4929,20.5820824742268,4,24,9982.31
13986.0,1,430,24.650769230769235,17,1,320.46000000000004
13987.0,2,492,14.837826086956522,380,2,682.54
13988.0,11,3366,15.695466666666668,20,11,4708.64
13989.0,5,2207,23.558837209302325,66,5,2026.06
13990.0,1,190,19.45625,213,1,311.3
13991.0,7,996,9.891046511627907,12,7,850.63
13992.0,3,154,19.954545454545453,30,3,219.5
13993.0,24,2120,25.05752808988764,32,24,6690.36
13994.0,6,940,14.923483870967742,4,6,2313.14
13995.0,18,2324,16.11873949579832,15,18,3836.26
13996.0,2,613,27.144242424242425,386,2,895.76
13997.0,3,146,8.31108695652174,519,3,382.31
13998.0,3,204,18.280645161290323,447,3,566.7
13999.0,36,5023,19.869494736842107,10,36,9438.01
14000.0,8,1811,36.1075,206,8,1877.5900000000001
14001.0,10,1870,39.976460176991154,46,10,4517.34
14002.0,2,877,11.270851063829788,134,2,529.73
14003.0,1,149,13.088125,733,1,209.41
14004.0,11,3425,25.968672199170125,43,11,6258.45
14005.0,5,2478,34.22285714285714,10,5,2874.72
14006.0,7,2181,28.528181818181817,116,7,2196.67
14007.0,1,16,15.896,513,1,79.48
14008.0,2,320,14.961818181818183,375,2,493.74
14009.0,4,947,14.345131578947369,198,4,1090.23
14010.0,3,128,10.289285714285715,565,3,288.1
14011.0,3,642,13.694545454545453,480,3,451.91999999999996
14012.0,1,160,29.89090909090909,278,1,328.8
14013.0,6,766,13.975277777777778,110,6,1006.22
14014.0,3,2004,25.63434210526316,77,3,1948.21
14015.0,1,378,45.867000000000004,53,1,917.34
14016.0,13,5720,25.28824444444444,154,13,11379.71
14017.0,1,73,16.410714285714285,571,1,229.75
14018.0,1,224,28.242307692307694,645,1,367.15000000000003
14019.0,4,1034,20.57294117647059,47,4,1398.96
14020.0,5,641,15.963947368421053,17,5,1213.26
14021.0,7,878,19.07311111111111,155,7,1716.58
14022.0,2,681,16.854255319148937,225,2,792.15
14023.0,2,345,18.840967741935486,7,2,584.07
14024.0,3,238,18.99235294117647,122,3,645.74
14025.0,10,1904,38.91274509803922,465,10,3969.1
14026.0,2,427,14.2622,471,2,713.11
14027.0,1,62,17.47,61,1,104.82
14028.0,5,4679,244.26923076923077,499,5,3175.5
14029.0,2,198,31.177333333333333,63,2,467.66
14030.0,22,4296,9.362747126436782,18,22,8145.59
14031.0,55,13957,47.2372298136646,7,55,38025.97
14032.0,25,3879,18.768901960784312,2,25,4786.07
14033.0,1,576,109.44,555,1,109.44
14034.0,4,315,5.565434782608696,22,4,512.02
14035.0,11,1416,18.522532467532468,29,11,2852.47
14036.0,1,268,16.49078947368421,285,1,626.65
14037.0,7,563,6.573478260869566,176,7,755.95
14038.0,8,1697,17.86267857142857,78,8,3000.93
14039.0,2,192,26.727999999999998,33,2,267.28
14040.0,42,4994,15.418118811881188,41,42,12457.84
14041.0,1,94,6.733809523809524,266,1,141.41
14042.0,1,180,20.570476190476192,725,1,431.98
14043.0,3,152,7.006976744186047,491,3,301.3
14044.0,11,2125,3.6457159624413147,27,11,3106.15
14045.0,19,4249,224.66581395348837,109,19,9660.63
14046.0,1,460,11.070714285714287,284,1,154.99
14047.0,19,1634,24.320058479532168,9,19,4158.7300000000005
14048.0,4,453,4.957569444444444,277,4,713.89
14049.0,18,8554,11.801291779584464,17,18,13064.03
14050.0,2,689,13.821481481481483,32,2,746.36
14051.0,42,5891,64.25726744186046,1,42,22104.5
14052.0,2,187,3.84648,20,2,480.81
14053.0,4,490,63.58888888888888,124,4,572.3
14054.0,1,62,15.409999999999998,65,1,92.46
14055.0,3,720,46.08969696969697,106,3,1520.96
14056.0,29,4232,7.2024822695035455,1,29,8124.4
14057.0,23,6317,18.087375271149675,24,23,8338.28
14058.0,2,211,19.549583333333334,463,2,469.19
14059.0,1,128,22.95,267,1,183.6
14060.0,32,8105,34.93801470588235,5,32,9503.14
14061.0,3,133,48.28578947368421,507,3,917.4300000000001
14062.0,27,12698,73.08859195402299,10,27,25434.83
14063.0,13,3846,-85.61818181818181,431,13,-3767.1999999999994
14064.0,21,3448,12.0625,29,21,3039.75
14065.0,4,581,17.7874,389,4,889.37
14066.0,1,45,21.792857142857144,267,1,152.55
14067.0,2,361,7.2057692307692305,64,2,374.7
14068.0,5,501,13.437232142857143,320,5,1504.97
14069.0,2,59,5.477619047619048,515,2,230.06
14070.0,1,86,7.775,685,1,326.55
14071.0,9,900,3.926156156156156,4,9,1307.41
14072.0,1,65,20.571052631578947,667,1,390.85
14073.0,2,128,9.967142857142857,21,2,139.54
14074.0,1,228,36.56666666666667,623,1,219.4
14075.0,6,1494,21.41814814814815,5,6,1734.87
14076.0,1,81,2.662391304347826,129,1,122.47
14077.0,6,376,10.983571428571427,41,6,615.0799999999999
14078.0,9,618,10.384233128834355,102,9,1692.6299999999999
14079.0,2,302,47.59461538461539,125,2,618.73
14080.0,6,267,12.806309523809524,33,6,1075.73
14081.0,16,3692,5.52055730809674,267,16,5250.05
14082.0,2,246,6.359384615384616,365,2,413.36
14083.0,11,966,5.518666666666666,4,11,1407.26
14084.0,1,306,21.5,512,1,150.5
14085.0,34,6563,9.440804490177735,2,34,10092.22
14086.0,1,1,39.95,463,1,39.95
14087.0,5,702,3.603004484304933,3,5,803.47
14088.0,20,15179,90.96212827988339,10,20,62400.020000000004
14089.0,1,134,11.5,57,1,161.0
14090.0,1,72,76.32000000000001,325,1,76.32000000000001
14091.0,2,3316,733.0830769230769,654,2,9530.08
14092.0,27,3599,19.123978779840847,8,27,7209.74
14093.0,1,406,4.217619047619048,12,1,442.85
14094.0,2,176,6.963958333333333,440,2,334.27
14095.0,1,1,2.95,723,1,2.95
14096.0,34,16335,11.139023010920436,4,34,57120.909999999996
14097.0,2,352,10.5715,481,2,422.86
14098.0,1,104,7.016666666666667,37,1,147.35
14099.0,22,3660,10.75567924528302,16,22,5700.51
14100.0,1,64,7.496153846153846,138,1,194.9
14101.0,14,10530,109.25417582417582,74,14,9942.13
14102.0,8,938,15.65154761904762,5,8,1314.73
14103.0,1,5,0.0,665,1,0.0
14104.0,5,509,5.3956643356643355,155,5,771.5799999999999
14105.0,9,3483,19.46750853242321,85,9,5703.9800000000005
14106.0,1,24,214.79999999999998,737,1,214.79999999999998
14107.0,13,3481,20.30836820083682,52,13,4853.7
14108.0,5,672,18.93109090909091,31,5,1041.21
14109.0,2,56,5.728571428571429,23,2,80.2
14110.0,35,5825,32.152853598014886,4,35,12957.6
14111.0,5,457,62.6,14,5,688.6
14112.0,27,3422,15.43159217877095,23,27,5524.51
14113.0,31,3092,42.460344827586205,4,31,6156.75
14114.0,7,650,18.43364864864865,274,7,1364.09
14115.0,2,509,28.303181818181816,502,2,622.67
14116.0,5,707,19.204722222222223,20,5,1382.74
14117.0,1,72,30.0,144,1,90.0
14118.0,1,97,30.563333333333333,429,1,458.45
14119.0,3,175,13.6225,354,3,163.47
14120.0,1,-4,-23.8,430,1,-23.8
14121.0,6,2078,17.020496894409938,4,6,2740.3
14122.0,5,95,19.360625,395,5,309.77
14123.0,1,234,18.174166666666668,733,1,436.18
14124.0,1,1618,83.916,84,1,419.58
14125.0,3,1640,16.409760479041914,11,3,2740.43
14126.0,5,837,25.226363636363637,8,5,1109.96
14127.0,6,828,16.240000000000002,123,6,1900.0800000000002
14128.0,4,811,13.77818181818182,61,4,909.36
14129.0,9,1414,23.77376146788991,2,9,2591.34
14130.0,4,1239,8.404776785714287,319,4,1882.67
14131.0,1,118,3.6128846153846155,649,1,187.87
14132.0,12,3366,17.811592039800995,2,12,3580.13
14133.0,6,392,23.57473684210526,130,6,895.8399999999999
14134.0,15,5814,61.79638888888889,383,15,11123.35
14135.0,25,9332,37.37373540856031,2,25,9605.05
14136.0,7,1145,14.388518518518518,401,7,1553.96
14137.0,2,400,21.00714285714286,682,2,294.1
14138.0,2,610,20.901702127659576,2,2,982.3800000000001
14139.0,4,1049,15.75072463768116,46,4,1086.8
14140.0,3,809,13.732089552238806,4,3,920.05
14141.0,6,337,19.109347826086957,3,6,879.0300000000001
14142.0,4,825,13.825,373,4,967.75
14143.0,1,30,16.54285714285714,134,1,115.8
14144.0,1,12,30.599999999999998,486,1,30.599999999999998
14145.0,8,1535,269.46346153846156,47,8,7006.05
14146.0,13,5229,16.71867617107943,9,13,8208.87
14147.0,12,837,61.19090909090909,49,12,2019.3
14148.0,2,223,27.428823529411765,234,2,466.29
14149.0,3,129,6.48575,213,3,259.43
14150.0,2,496,25.33230769230769,36,2,658.64
14151.0,3,404,14.815555555555557,673,3,666.7
14152.0,9,1826,14.632888888888889,75,9,1975.44
14153.0,1,312,13.729411764705883,483,1,233.4
14154.0,10,3204,21.304761904761907,239,10,6263.6
14155.0,1,25,19.791666666666668,266,1,118.75
14156.0,202,163910,71.80743099273607,10,202,296564.69
14157.0,6,529,10.781444444444444,20,6,970.33
14158.0,1,781,12.381951219512196,40,1,507.66
14159.0,25,6368,4.016912466843501,20,25,7571.88
14160.0,7,4661,78.70532710280374,610,7,8421.47
14161.0,7,1623,10.706064516129032,216,7,3318.88
14162.0,2,142,11.5744,174,2,289.36
14163.0,5,950,44.7348275862069,87,5,2594.62
14164.0,2,1033,56.26793103448276,71,2,1631.77
14165.0,1,54,4.9016,276,1,122.54
14166.0,2,84,4.84622641509434,505,2,256.85
14167.0,8,350,10.714793388429753,39,8,1296.49
14168.0,3,138,17.994117647058825,421,3,305.90000000000003
14169.0,2,208,9.319850746268656,431,2,624.43
14170.0,3,290,3.6201818181818184,375,3,597.33
14171.0,2,211,7.79359375,98,2,498.79
14172.0,4,87,7.090363636363636,605,4,389.97
14173.0,7,191,16.675,11,7,566.95
14174.0,1,94,5.171538461538462,33,1,134.46
14175.0,17,2920,19.91989159891599,51,17,7350.44
14176.0,6,324,19.427872340425534,297,6,913.11
14177.0,14,1047,10.542132701421801,85,14,2224.39
14178.0,7,1505,4.9569724770642205,9,7,1620.93
14179.0,2,330,4.36230303030303,41,2,719.78
14180.0,42,864,19.58573717948718,11,42,6110.75
14181.0,2,122,5.750925925925926,411,2,310.55
14182.0,5,172,12.693653846153847,444,5,660.07
14183.0,2,61,8.179714285714287,411,2,286.29
14184.0,1,127,18.870416666666667,67,1,452.89
14185.0,1,6,65.88333333333334,331,1,197.65
14186.0,5,1550,14.909903846153847,427,5,1550.63
14187.0,1,50,15.4375,474,1,123.5
14188.0,10,1145,28.435352112676057,9,10,2018.91
14189.0,25,4628,17.575060975609755,2,25,5764.62
14190.0,1,2,79.9,666,1,79.9
14191.0,17,3709,17.392656826568267,2,17,4713.41
14192.0,1,218,20.981428571428573,388,1,293.74
14193.0,3,653,18.90921875,68,3,1210.19
14194.0,54,9927,18.70473630831643,5,54,18442.87
14195.0,10,1844,108.23818181818181,202,10,2381.24
14196.0,1,142,55.919999999999995,107,1,335.52
14197.0,1,143,19.5025,411,1,390.05
14198.0,13,608,15.74824742268041,4,13,1527.58
14199.0,6,230,45.825,218,6,916.5
14200.0,1,140,18.057142857142857,617,1,379.2
14201.0,12,794,19.897192982456144,60,12,1134.14
14202.0,3,166,29.233103448275862,381,3,847.76
14203.0,1,80,21.20875,397,1,339.34
14204.0,4,492,4.581724137931035,2,4,1062.96
14205.0,12,1131,12.392077922077922,11,12,1908.3799999999999
14206.0,5,926,15.687808219178082,239,5,1145.21
14207.0,1,36,78.9,688,1,157.8
14208.0,2,529,16.20142857142857,95,2,567.05
14209.0,19,1727,20.832784810126583,11,19,4937.37
14210.0,21,2596,17.30452380952381,91,21,5814.320000000001
14211.0,26,2551,17.00272727272727,53,26,4301.69
14212.0,2,2046,104.29238095238095,90,2,2190.14
14213.0,2,-244,-79.48,372,2,-1192.2
14214.0,7,748,14.289,31,7,1000.23
14215.0,10,2281,17.640051813471505,12,10,3404.53
14216.0,6,709,27.118860759493668,3,6,2142.39
14217.0,33,1232,16.702447916666667,2,33,3206.87
14218.0,1,160,14.123333333333335,43,1,169.48000000000002
14219.0,3,363,14.740232558139535,4,3,633.83
14220.0,4,468,39.86842105263158,247,4,1515.0
14221.0,19,3806,18.64352435530086,42,19,6506.59
14222.0,1,607,16.662682926829266,177,1,683.17
14223.0,4,583,15.987377049180328,92,4,975.23
14224.0,9,863,7.974369747899159,110,9,1897.8999999999999
14225.0,5,1155,22.144175824175825,435,5,2015.1200000000001
14226.0,9,1717,28.26457142857143,29,9,2967.78
14227.0,22,4036,16.3075,26,22,6327.31
14228.0,3,260,19.61842105263158,438,3,745.5
14229.0,11,911,31.653717948717947,52,11,2468.99
14230.0,3,246,29.69090909090909,436,3,979.8000000000001
14231.0,6,603,15.506438356164384,179,6,1131.97
14232.0,8,1937,17.321440677966102,32,8,2043.93
14233.0,10,1226,35.93454545454546,44,10,2766.96
14234.0,4,963,4.877106918238994,22,4,775.46
14235.0,10,3002,31.32208053691275,10,10,4666.99
14236.0,7,810,33.32192307692308,81,7,1732.74
14237.0,3,274,17.417777777777776,373,3,627.04
14238.0,3,189,33.40230769230769,326,3,434.22999999999996
14239.0,24,1721,19.55218604651163,43,24,4203.72
14240.0,3,655,20.450655737704917,30,3,1247.49
14241.0,2,242,27.808333333333334,184,2,333.7
14242.0,2,123,17.534375,235,2,280.55
14243.0,23,3666,19.281047120418847,9,23,7365.36
14244.0,2,802,17.741,659,2,354.82
14245.0,5,971,14.977500000000001,176,5,1677.48
14246.0,3,804,19.654133333333334,111,3,1474.06
14247.0,6,381,6.522966101694916,278,6,769.71
14248.0,3,692,21.977659574468085,318,3,1032.95
14249.0,12,2487,19.331481099656358,411,12,5625.461
14250.0,3,1200,17.153603603603603,7,3,1904.05
14251.0,5,1674,36.91923076923077,2,5,2879.7000000000003
14252.0,1,111,35.099000000000004,381,1,350.99
14253.0,2,88,30.283333333333335,493,2,363.40000000000003
14254.0,1,263,26.13173913043478,433,1,601.03
14255.0,4,-2,-360.4,546,4,-1441.6
14256.0,9,1162,17.24705035971223,254,9,2397.34
14257.0,10,3327,24.65560165975104,51,10,5942.0
14258.0,32,17271,99.44663461538461,9,32,31027.35
14259.0,1,68,24.0,142,1,120.0
14260.0,3,544,16.16235294117647,471,3,824.28
14261.0,2,406,22.37403846153846,51,2,1163.45
14262.0,8,1645,18.3093006993007,8,8,2618.23
14263.0,1,171,20.183125,423,1,322.93
14264.0,8,541,17.39714285714286,155,8,1461.3600000000001
14265.0,4,715,17.384177215189872,109,4,1373.35
14266.0,1,24,40.56,428,1,40.56
14267.0,9,459,18.517500000000002,151,9,1259.19
14268.0,1,147,18.676315789473687,471,1,354.85
14269.0,2,114,13.084,435,2,261.68
14270.0,1,197,16.98793103448276,332,1,492.65000000000003
14271.0,2,149,5.618717948717949,226,2,219.13
14272.0,4,1097,14.38765625,74,4,920.81
14273.0,4,264,19.309310344827587,51,4,559.97
14274.0,1,178,17.10666666666667,686,1,256.6
14275.0,6,538,51.712173913043486,396,6,1189.38
14276.0,13,1344,13.398055555555555,88,13,1929.32
14277.0,14,1891,9.240320512820514,15,14,4324.47
14278.0,1,131,15.833076923076923,410,1,205.83
14279.0,2,46,63.95333333333334,521,2,191.86
14280.0,1,52,16.755,197,1,134.04
14281.0,1,45,35.02142857142857,408,1,245.15
14282.0,26,5474,30.763372549019607,3,26,7844.66
14283.0,4,550,15.327804878048783,463,4,628.44
14284.0,4,506,18.592028985507245,31,4,1282.85
14285.0,9,953,50.9458064516129,21,9,3158.64
14286.0,12,8695,16.464117647058824,24,12,8396.7
14287.0,4,236,13.74818181818182,8,4,151.23000000000002
14288.0,2,187,24.344117647058823,212,2,413.85
14289.0,6,292,19.388510638297873,9,6,911.26
14290.0,14,1514,24.470523255813955,11,14,4208.93
14291.0,25,6140,15.783501006036216,2,25,7844.4
14292.0,27,3373,42.93671497584541,8,27,8887.9
14293.0,10,1586,23.513555555555556,3,10,3174.33
14294.0,1,190,16.31913043478261,407,1,375.34000000000003
14295.0,8,1022,30.474473684210526,40,8,2316.06
14296.0,3,313,16.01607142857143,414,3,448.45
14297.0,6,861,20.0634375,18,6,1284.06
14298.0,84,99854,31.551363319386333,3,84,90489.31
14299.0,41,8033,34.57619946091644,8,41,12827.77
14300.0,1,32,14.4,19,1,43.2
14301.0,7,1673,32.603833333333334,108,7,1956.23
14302.0,3,298,26.532142857142862,431,3,742.9000000000001
14303.0,2,218,12.633636363636363,407,2,277.94
14304.0,5,687,15.392020202020202,223,5,1523.81
14305.0,5,1069,16.39781818181818,71,5,1803.76
14306.0,7,2063,65.44791666666667,51,7,3141.5
14307.0,11,3373,16.28,89,11,5063.08
14308.0,5,-1,-169.89000000000001,549,5,-849.45
14309.0,12,2569,19.220307692307692,8,12,3747.96
14310.0,1,230,22.36818181818182,433,1,492.1
14311.0,3,214,11.471052631578948,225,3,435.90000000000003
14312.0,11,1904,17.168277777777778,47,11,3090.29
14313.0,1,-1,-302.31,624,1,-302.31
14314.0,3,330,20.172727272727272,107,3,221.9
14315.0,10,1332,23.129343065693433,21,10,3168.7200000000003
14316.0,6,4482,42.354375,422,6,1355.34
14317.0,1,255,21.190833333333334,65,1,508.58
14318.0,1,152,17.55777777777778,460,1,158.02
14319.0,2,327,17.664814814814818,424,2,476.95000000000005
14320.0,7,626,12.947526881720432,207,7,1204.1200000000001
14321.0,8,3271,12.146850828729281,11,8,2198.58
14322.0,6,142,22.605882352941176,427,6,384.3
14323.0,4,340,14.006341463414634,115,4,574.26
14324.0,2,402,17.112439024390245,410,2,701.61
14325.0,1,320,13.637777777777778,570,1,245.48
14326.0,4,568,15.930689655172413,235,4,923.98
14327.0,6,1296,17.87669811320755,163,6,1894.93
14328.0,3,-1,-148.35333333333332,431,3,-445.06
14329.0,28,5887,17.02013986013986,9,28,9735.52
14330.0,1,103,15.433076923076923,624,1,200.63
14331.0,2,252,16.52357142857143,124,2,462.66
14332.0,5,893,30.84936507936508,23,5,1943.51
14333.0,2,52,18.49736842105263,64,2,351.45
14334.0,14,2984,16.511461538461536,17,14,4292.98
14335.0,2,379,7.432698412698413,16,2,468.26
14336.0,4,1759,17.943444444444445,17,4,1614.91
14337.0,1,-393,-18.295277777777777,731,1,-658.63
14338.0,5,616,16.869811320754717,158,5,894.1
14339.0,5,438,22.246666666666666,235,5,600.66
14340.0,1,58,22.45,219,1,134.7
14341.0,20,2816,16.580111940298508,45,20,4443.47
14342.0,9,508,22.776756756756757,21,9,842.74
14343.0,4,631,4.575252100840337,421,4,1088.91
14344.0,20,1669,13.718930041152264,127,20,3333.7000000000003
14345.0,1,50,18.16333333333333,39,1,108.97999999999999
14346.0,5,1878,15.861301369863014,121,5,2315.75
14347.0,1,48,13.766666666666667,737,1,82.60000000000001
14348.0,1,183,22.753888888888888,260,1,409.57
14349.0,1,86,4.306451612903226,10,1,133.5
14350.0,4,526,15.287096774193548,271,4,947.8
14351.0,1,12,51.0,165,1,51.0
14352.0,4,538,22.95659574468085,157,4,1078.96
14353.0,3,344,15.06,215,3,376.5
14354.0,2,210,18.18,6,2,163.62
14355.0,3,709,14.288028169014085,366,3,1014.45
14356.0,4,266,17.551052631578944,60,4,666.9399999999999
14357.0,1,148,5.506585365853659,43,1,225.77
14358.0,3,337,14.780769230769229,389,3,384.29999999999995
14359.0,6,363,15.216896551724139,19,6,882.58
14360.0,4,1151,18.035847457627117,32,4,2128.23
14361.0,1,251,15.33642857142857,579,1,214.70999999999998
14362.0,1,100,3.9317073170731707,22,1,161.2
14363.0,2,105,28.433750000000003,402,2,227.47000000000003
14364.0,8,1967,53.87463768115942,109,8,3717.35
14365.0,2,557,12.44470588235294,395,2,634.68
14366.0,1,16,136.0,525,1,136.0
14367.0,19,4410,17.200412757973734,8,19,9167.82
14368.0,1,36,19.375,320,1,155.0
14369.0,2,255,18.04346153846154,642,2,469.13
14370.0,9,257,22.288367346938777,451,9,1092.13
14371.0,1,34,25.125,295,1,100.5
14372.0,3,376,21.28666666666667,443,3,830.1800000000001
14373.0,1,17,19.1375,358,1,76.55
14374.0,1,20,15.428571428571429,541,1,108.0
14375.0,3,659,5.245324074074074,185,3,1132.99
14376.0,1,50,11.97,683,1,215.46
14377.0,2,219,56.095454545454544,191,2,617.05
14378.0,1,57,14.583333333333334,622,1,131.25
14379.0,4,713,9.836511627906978,44,4,1268.91
14380.0,2,0,-49.864999999999995,603,2,-99.72999999999999
14381.0,2,453,5.538070175438596,52,2,631.34
14382.0,3,1700,4.095214521452145,26,3,1240.85
14383.0,3,817,21.14728813559322,38,3,1247.69
14384.0,1,30,19.5,501,1,58.5
14385.0,3,159,14.436428571428573,9,3,202.11
14386.0,1,54,20.342857142857145,297,1,142.4
14387.0,3,819,12.646857142857142,33,3,1770.56
14388.0,20,4336,15.395560747663552,9,20,6589.3
14389.0,11,1333,15.432796610169492,9,11,1821.07
14390.0,18,2896,12.672004008016032,10,18,6323.33
14391.0,1,168,9.685714285714285,577,1,135.6
14392.0,1,114,19.02857142857143,432,1,266.4
14393.0,1,13,13.59,218,1,67.95
14394.0,1,58,15.633333333333333,565,1,93.8
14395.0,24,4066,9.927992700729927,2,24,8160.81
14396.0,7,1022,7.291855670103092,65,7,2121.93
14397.0,23,1852,26.912421052631576,1,23,2556.68
14398.0,2,267,13.354528301886791,401,2,707.79
14399.0,9,960,10.704897959183672,394,9,2098.16
14400.0,5,1693,22.116883116883116,141,5,1703.0
14401.0,25,6379,24.827407407407406,4,25,6703.4
14402.0,1,240,35.7,652,1,285.6
14403.0,9,726,55.235151515151514,130,9,1822.76
14404.0,15,1636,13.146056338028169,34,15,2800.11
14405.0,1,100,97.5,387,1,195.0
14406.0,1,77,19.59375,119,1,156.75
14407.0,9,1412,27.777368421052632,107,9,2111.08
14408.0,11,2444,31.85868217054264,11,11,4109.77
14409.0,10,2257,31.97861111111111,71,10,3453.69
14410.0,17,1099,4.358049281314168,16,17,2122.37
14411.0,1,196,75.92857142857143,311,1,1063.0
14412.0,4,1426,16.482441860465116,35,4,1417.49
14413.0,4,280,7.781515151515151,362,4,770.37
14414.0,9,2874,20.062857142857144,92,9,2387.48
14415.0,32,6246,9.158439661798615,1,32,11915.13
14416.0,2,326,35.01571428571429,22,2,490.22
14417.0,1,567,4.41021897810219,388,1,604.2
14418.0,3,1711,15.622983870967742,4,3,1937.25
14419.0,7,556,5.506157205240175,11,7,1260.91
14420.0,7,1115,16.780618556701032,85,7,1627.72
14421.0,7,1341,25.325979381443297,57,7,2456.62
14422.0,21,6059,18.380036036036035,1,21,10200.92
14423.0,4,418,57.184999999999995,218,4,914.9599999999999
14424.0,1,48,322.08,18,1,322.08
14425.0,5,319,15.509512195121951,427,5,635.89
14426.0,27,6656,17.056789554531488,19,27,11103.97
14427.0,4,538,28.716363636363635,50,4,1263.52
14428.0,7,428,8.311756756756758,7,7,1230.14
14429.0,1,286,23.467272727272725,404,1,516.28
14430.0,5,408,23.910000000000004,512,5,956.4000000000001
14431.0,5,1194,29.55348837209302,299,5,2541.6
14432.0,6,2070,5.904476439790576,10,6,2255.51
14433.0,1,134,3.7610389610389614,466,1,289.6
14434.0,6,368,114.39999999999999,22,6,1372.8
14435.0,1,282,30.14,502,1,90.42
14436.0,2,297,24.7,99,2,271.7
14437.0,7,479,16.5988,143,7,829.94
14438.0,1,82,14.655555555555557,306,1,131.9
14439.0,5,2244,73.20186046511628,320,5,9443.04
14440.0,15,1745,45.64216783216783,8,15,6526.83
14441.0,19,1241,26.43387878787879,1,19,4361.59
14442.0,12,1420,27.74747368421053,2,12,5272.02
14443.0,8,1509,14.60608695652174,54,8,2351.58
